constituency,Donations and other support (including loans) for activities as an MP_sum,Employment and earnings_sum,Employment and earnings - Ad hoc payments_sum,Employment and earnings - Ongoing paid employment_sum,Gifts and benefits from sources outside the UK_sum,"Gifts, benefits and hospitality from UK sources_sum",Land and property (within or outside the UK)_sum,Miscellaneous_sum,Shareholdings_sum,Visits outside the UK_sum
St Helens North,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0
St Ives,68000.0,0.0,0.0,1530.66,0.0,0.0,0.0,0.0,0.0,0.0
St Neots and Mid Cambridgeshire,25750.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0
Stafford,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Staffordshire Moorlands,12000.0,0.0,1050.0,0.0,0.0,10400.0,0.0,0.0,0.0,0.0
Stalybridge and Hyde,4950.0,0.0,0.0,0.0,0.0,1269.28,0.0,0.0,0.0,0.0
Stevenage,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stirling and Strathallan,0.0,0.0,0.0,3456.79,0.0,0.0,0.0,0.0,0.0,0.0
Stockport,18320.84,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0
Stockton North,16000.0,0.0,28034.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stockton West,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stoke-on-Trent Central,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stoke-on-Trent North,20000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
Stoke-on-Trent South,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Stone, Great Wyrley and Penkridge",5000.0,0.0,0.0,60000.0,0.0,760.0,0.0,0.0,0.0,0.0
Stourbridge,20000.0,0.0,797.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strangford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stratford and Bow,7000.0,0.0,2345.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stratford-on-Avon,10700.0,0.0,310.53,1861.6200000000001,0.0,643.0,0.0,0.0,0.0,0.0
Streatham and Croydon North,175200.0,0.0,0.0,0.0,0.0,3667.1,0.0,0.0,0.0,0.0
Stretford and Urmston,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
Stroud,10000.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suffolk Coastal,2000.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Sunderland Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surrey Heath,9000.0,0.0,0.0,5569.0,0.0,0.0,0.0,0.0,0.0,0.0
Sussex Weald,0.0,0.0,0.0,0.0,0.0,3265.0,0.0,0.0,0.0,0.0
Sutton Coldfield,32501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sutton and Cheam,25500.0,0.0,0.0,7844.67,0.0,1552.86,0.0,0.0,0.0,0.0
Swansea West,3000.0,0.0,4011.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swindon North,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swindon South,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamworth,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tatton,0.0,0.0,3692.2999999999997,0.0,0.0,335.0,0.0,0.0,0.0,0.0
Taunton and Wellington,50354.0,0.0,2154.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telford,29450.0,0.0,1810.0,3057.38,0.0,1238.0,0.0,0.0,0.0,0.0
Tewkesbury,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Wrekin,9500.0,0.0,8000.0,23883.33,0.0,0.0,0.0,0.0,0.0,0.0
Thirsk and Malton,4999.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0
Thornbury and Yate,12500.0,0.0,0.0,1405.32,0.0,2352.8599999999997,0.0,0.0,0.0,0.0
Thurrock,30450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tipton and Wednesbury,17000.0,0.0,3065.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiverton and Minehead,11514.61,0.0,0.0,500.0,0.0,1675.85,0.0,0.0,0.0,0.0
Tonbridge,326805.49,0.0,0.0,0.0,0.0,509.02,0.0,0.0,0.0,0.0
Tooting,13950.0,0.0,8080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torbay,28392.0,0.0,0.0,0.0,0.0,1552.86,0.0,0.0,0.0,0.0
Torfaen,40521.759999999995,0.0,5171.799999999999,0.0,0.0,1719.0,0.0,0.0,0.0,0.0
Torridge and Tavistock,0.0,0.0,826664.17,293400.0,0.0,0.0,0.0,0.0,0.0,0.0
Tottenham,192173.55,0.0,33660.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0
Truro and Falmouth,34240.0,0.0,0.0,933.86,0.0,0.0,0.0,0.0,0.0,0.0
Tunbridge Wells,145786.4,0.0,513.28,0.0,0.0,1183.9,0.0,0.0,0.0,0.0
Twickenham,114760.0,0.0,0.0,0.0,0.0,3256.37,0.0,0.0,0.0,0.0
Upper Bann,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0
Uxbridge and South Ruislip,23500.0,0.0,2392.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vale of Glamorgan,55500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vauxhall and Camberwell Green,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wakefield and Rothwell,18375.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wallasey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walsall and Bloxwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walthamstow,7000.0,0.0,820.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warrington North,10000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
Warrington South,28000.0,0.0,2465.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warwick and Leamington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington and Gateshead South,0.0,0.0,0.0,0.0,0.0,358.8,0.0,0.0,0.0,0.0
Watford,32500.0,0.0,3286.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waveney Valley,214375.0,0.0,0.0,0.0,0.0,1037.79,0.0,0.0,0.0,0.0
Weald of Kent,7200.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
Wellingborough and Rushden,11946.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wells and Mendip Hills,26500.0,0.0,0.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0
Welwyn Hatfield,53244.05,0.0,0.0,6179.66,0.0,0.0,0.0,0.0,0.0,0.0
West Aberdeenshire and Kincardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bromwich,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Dorset,56765.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Dunbartonshire,10000.0,0.0,0.0,2668.67,0.0,0.0,0.0,0.0,0.0,0.0
West Ham and Beckton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Lancashire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Suffolk,71500.0,0.0,0.0,145000.0,0.0,400.0,0.0,0.0,0.0,0.0
West Worcestershire,0.0,0.0,0.0,0.0,465.0,390.0,0.0,0.0,0.0,0.0
Westmorland and Lonsdale,141249.2,0.0,0.0,0.0,0.0,1427.41,0.0,0.0,0.0,0.0
Weston-super-Mare,2100.0,0.0,1046.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wetherby and Easingwold,4999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whitehaven and Workington,71000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Widnes and Halewood,5000.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Wigan,57000.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wimbledon,49628.0,0.0,0.0,1001.17,0.0,1552.86,0.0,0.0,0.0,0.0
Winchester,89705.0,0.0,0.0,0.0,0.0,1475.85,0.0,0.0,0.0,0.0
Windsor,23554.0,0.0,19590.0,8750.0,0.0,675.0,0.0,0.0,0.0,0.0
Wirral West,17000.0,0.0,3012.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Witham,208900.0,0.0,0.0,0.0,0.0,4670.0,0.0,0.0,0.0,0.0
Witney,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woking,45710.7,0.0,0.0,3762.46,0.0,0.0,0.0,0.0,0.0,0.0
Wokingham,70700.0,0.0,0.0,0.0,0.0,1552.9,0.0,0.0,0.0,0.0
Wolverhampton North East,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolverhampton South East,10000.0,0.0,0.0,0.0,0.0,5620.0,0.0,0.0,0.0,0.0
Wolverhampton West,14801.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Worcester,20459.64,0.0,1149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Worsley and Eccles,3000.0,0.0,14566.67,4795.65,0.0,0.0,0.0,0.0,0.0,0.0
Worthing West,8700.0,0.0,1700.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
Wrexham,5000.0,0.0,2218.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wycombe,19675.0,0.0,2975.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyre Forest,0.0,0.0,7000.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0
Wythenshawe and Sale East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yeovil,30500.0,0.0,0.0,1291.67,0.0,863.69,0.0,0.0,0.0,0.0
Ynys Môn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
York Central,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
York Outer,32221.75,0.0,1661.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
